Date,Open,High,Low,Close,Volume
2018-12-18,20.821,24.211,18.4,19.368,30464
2018-12-19,20.337,20.337,17.606,17.616,6649
2018-12-20,17.616,17.616,15.882,17.238,2831
2018-12-21,16.463,18.826,16.463,18.826,2096
2018-12-27,19.272,19.272,17.528,17.858,1335
2018-12-28,17.771,18.303,17.238,18.207,1674
2019-01-02,18.545,18.545,17.432,18.303,377
2019-01-03,18.294,18.294,17.432,18.1,764
2019-01-04,18.1,18.1,17.432,17.432,1082
2019-01-07,17.432,17.896,17.432,17.878,1025
2019-01-08,17.878,17.878,17.238,17.858,328
2019-01-09,17.819,18.1,17.432,18.1,540
2019-01-10,17.878,18.091,17.878,18.091,36
2019-01-11,17.461,18.042,17.335,18.042,823
2019-01-14,17.528,17.964,17.461,17.964,901
2019-01-15,17.984,18.284,17.722,18.245,1896
2019-01-16,18.236,18.303,17.916,18.303,1190
2019-01-17,18.109,18.4,18.109,18.4,2406
2019-01-18,18.4,20.144,18.4,19.785,8732
2019-01-21,19.853,20.821,19.785,20.608,1942
2019-01-22,20.434,20.627,19.794,20.144,1048
2019-01-23,20.144,20.414,18.555,20.337,3016
2019-01-24,20.386,21.79,20.386,21.499,1857
2019-01-25,21.305,25.567,21.305,24.114,6896
2019-01-28,24.095,26.341,22.807,25.082,8598
2019-01-29,25.16,27.116,24.211,27.116,11051
2019-01-30,26.922,27.6,25.809,26.148,4064
2019-01-31,25.809,25.905,24.211,25.663,5361
2019-02-01,25.663,25.663,24.695,25.17,2865
2019-02-04,25.18,26.05,25.17,25.17,2860
2019-02-05,24.889,25.954,24.695,25.944,1114
2019-02-06,26.39,26.439,25.615,26.39,1775
2019-02-07,26.39,26.39,24.695,26.138,1351
2019-02-08,24.637,25.46,24.598,25.46,799
2019-02-11,25.46,25.46,24.646,25.18,855
2019-02-12,24.598,25.837,24.211,25.837,955
2019-02-13,25.837,25.837,21.567,25.363,976
2019-02-14,25.751,27.639,25.325,25.76,13204
2019-02-15,25.76,27.329,25.373,27.329,3932
2019-02-18,27.716,27.716,26.826,26.874,1459
2019-02-19,27.116,27.6,26.148,27.6,2465
2019-02-20,27.309,28.666,27.213,28.085,8402
2019-02-21,27.92,27.92,27.174,27.92,495
2019-02-22,27.309,28.085,27.309,28.085,229
2019-02-25,28.075,28.075,27.6,28.075,383
2019-02-26,28.046,28.046,27.116,27.504,652
2019-02-27,27.232,27.407,26.458,27.116,374
2019-02-28,27.116,27.116,26.351,27.116,477
2019-03-01,27.116,27.484,26.748,27.484,2261
2019-03-04,27.484,29.053,27.116,27.116,2101
2019-03-05,27.504,27.6,27.116,27.6,1007
2019-03-06,27.6,27.755,27.262,27.698,907
2019-03-07,27.504,27.504,26.699,27.116,251
2019-03-08,27.262,27.262,26.632,27.106,1067
2019-03-11,27.116,29.925,27.068,29.043,18794
2019-03-12,29.44,32.288,29.053,31.764,13614
2019-03-13,32.443,32.443,30.021,30.331,4579
2019-03-14,30.409,32.152,29.634,30.021,7171
2019-03-15,30.796,32.147,30.263,31.939,7096
2019-03-18,31.474,31.842,30.99,31.842,1573
2019-03-19,31.842,31.842,29.586,31.377,5319
2019-03-20,30.99,30.99,29.285,29.983,2570
2019-03-21,29.993,30.409,29.993,30.409,731
2019-03-22,29.837,29.837,28.568,29.731,2936
2019-03-25,30.002,30.002,28.239,29.053,1178
2019-03-26,29.053,30.603,28.288,30.603,1752
2019-03-27,30.312,30.312,28.521,29.043,1142
2019-03-28,28.957,29.808,28.578,29.246,1525
2019-03-29,29.344,30.216,28.84,29.246,1091
2019-04-01,29.246,29.246,27.891,28.375,4678
2019-04-02,28.666,28.666,27.213,27.6,5948
2019-04-03,30.021,30.021,26.148,27.407,16271
2019-04-04,27.794,27.794,26.632,27.504,4512
2019-04-05,27.504,27.504,26.729,27.504,4043
2019-04-08,27.116,27.698,26.729,27.407,2952
